          Format            YIELD 
            Name              n30 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
    131.825674     134.896288       0.009945       0.003155 
    134.896288     138.038426       0.010218       0.003113 
    138.038426     141.253754       0.010555       0.003063 
    141.253754     144.543977       0.010886       0.003016 
    144.543977     147.910839       0.011184       0.002975 
    147.910839     151.356125       0.011546       0.002928 
    151.356125     154.881662       0.011860       0.002889 
    154.881662     158.489319       0.012189       0.002850 
    158.489319     162.181010       0.012528       0.002811 
    162.181010     165.958691       0.012807       0.002780 
    165.958691     169.824365       0.013047       0.002754 
    169.824365     173.780083       0.013303       0.002728 
    173.780083     177.827941       0.013622       0.002695 
    177.827941     181.970086       0.013802       0.002678 
    181.970086     186.208714       0.013933       0.002665 
    186.208714     190.546072       0.014094       0.002650 
    190.546072     194.984460       0.014154       0.002644 
    194.984460     199.526231       0.014242       0.002636 
    199.526231     204.173794       0.014266       0.002634 
    204.173794     208.929613       0.014207       0.002639 
    208.929613     213.796209       0.014085       0.002651 
    213.796209     218.776162       0.013971       0.002662 
    218.776162     223.872114       0.013692       0.002689 
    223.872114     229.086765       0.013544       0.002703 
    229.086765     234.422882       0.013171       0.002741 
    234.422882     239.883292       0.012813       0.002779 
    239.883292     245.470892       0.012355       0.002831 
    245.470892     251.188643       0.011914       0.002883 
    251.188643     257.039578       0.011381       0.002949 
    257.039578     263.026799       0.010834       0.003023 
    263.026799     269.153480       0.010226       0.003112 
    269.153480     275.422870       0.009721       0.003191 
    275.422870     281.838293       0.009102       0.003298 
    281.838293     288.403150       0.008430       0.003427 
    288.403150     295.120923       0.007815       0.003560 
    295.120923     301.995172       0.007255       0.003695 
    301.995172     309.029543       0.006615       0.003869 
    309.029543     316.227766       0.006062       0.004042 
    316.227766     323.593657       0.005483       0.004250 
    323.593657     331.131121       0.004958       0.004470 
    331.131121     338.844156       0.004432       0.004728 
    338.844156     346.736850       0.003990       0.004983 
    346.736850     354.813389       0.003564       0.005273 
    354.813389     363.078055       0.003173       0.005588 
    363.078055     371.535229       0.002742       0.006011 
    371.535229     380.189396       0.002399       0.006426 
    380.189396     389.045145       0.002094       0.006880 
    389.045145     398.107171       0.001784       0.007452 
    398.107171     407.380278       0.001548       0.008000 
    407.380278     416.869383       0.001290       0.008766 
    416.869383     426.579519       0.001103       0.009477 
    426.579519     436.515832   9.088306e-04       0.010442 
    436.515832     446.683592   7.354887e-04       0.011608 
    446.683592     457.088190   6.084309e-04       0.012763 
    457.088190     467.735141   4.748318e-04       0.014447 
    467.735141     478.630092   3.696770e-04       0.016373 
    478.630092     489.778819   2.888040e-04       0.018525 
    489.778819     501.187234   2.252750e-04       0.020975 
    501.187234     512.861384   1.685846e-04       0.024246 
    512.861384     524.807460   1.305267e-04       0.027555 
    524.807460     537.031796   9.851446e-05       0.031718 
    537.031796     549.540874   7.155678e-05       0.037216 
    549.540874     562.341325   4.816703e-05       0.045361 
    562.341325     575.439937   3.686859e-05       0.051847 
    575.439937     588.843655   2.586748e-05       0.061898 
    588.843655     602.559586   1.655122e-05       0.077382 
    602.559586     616.595002   1.110022e-05       0.094491 
    616.595002     630.957344   7.036747e-06       0.118678 
    630.957344     645.654229   5.451001e-06       0.134840 
    645.654229     660.693448   2.279510e-06       0.208514 
    660.693448     676.082975   2.477728e-06       0.200000 
    676.082975     691.830971   9.910912e-07       0.316228 
    691.830971     707.945784   7.928729e-07       0.353553 
    707.945784     724.435960   4.955456e-07       0.447214 
    724.435960     741.310241   1.982182e-07       0.707107 
    741.310241     758.577575   1.982182e-07       0.707107 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
