          Format            YIELD 
            Name              n45 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
     13.182567      13.489629       0.001581       0.006234 
     13.489629      13.803843       0.001618       0.006161 
     13.803843      14.125375       0.001625       0.006149 
     14.125375      14.454398       0.001631       0.006138 
     14.454398      14.791084       0.001664       0.006077 
     14.791084      15.135612       0.001648       0.006106 
     15.135612      15.488166       0.001663       0.006078 
     15.488166      15.848932       0.001665       0.006075 
     15.848932      16.218101       0.001677       0.006052 
     16.218101      16.595869       0.001700       0.006011 
     16.595869      16.982437       0.001729       0.005960 
     16.982437      17.378008       0.001724       0.005970 
     17.378008      17.782794       0.001733       0.005955 
     17.782794      18.197009       0.001755       0.005916 
     18.197009      18.620871       0.001756       0.005915 
     18.620871      19.054607       0.001791       0.005857 
     19.054607      19.498446       0.001798       0.005846 
     19.498446      19.952623       0.001804       0.005836 
     19.952623      20.417379       0.001815       0.005818 
     20.417379      20.892961       0.001853       0.005758 
     20.892961      21.379621       0.001872       0.005728 
     21.379621      21.877616       0.001881       0.005716 
     21.877616      22.387211       0.001903       0.005682 
     22.387211      22.908677       0.001945       0.005620 
     22.908677      23.442288       0.001955       0.005606 
     23.442288      23.988329       0.001971       0.005583 
     23.988329      24.547089       0.001982       0.005567 
     24.547089      25.118864       0.002006       0.005534 
     25.118864      25.703958       0.002036       0.005493 
     25.703958      26.302680       0.002071       0.005447 
     26.302680      26.915348       0.002083       0.005431 
     26.915348      27.542287       0.002125       0.005376 
     27.542287      28.183829       0.002156       0.005338 
     28.183829      28.840315       0.002169       0.005321 
     28.840315      29.512092       0.002194       0.005291 
     29.512092      30.199517       0.002225       0.005255 
     30.199517      30.902954       0.002281       0.005190 
     30.902954      31.622777       0.002295       0.005174 
     31.622777      32.359366       0.002346       0.005117 
     32.359366      33.113112       0.002374       0.005087 
     33.113112      33.884416       0.002399       0.005060 
     33.884416      34.673685       0.002427       0.005031 
     34.673685      35.481339       0.002483       0.004974 
     35.481339      36.307805       0.002515       0.004942 
     36.307805      37.153523       0.002548       0.004910 
     37.153523      38.018940       0.002581       0.004879 
     38.018940      38.904514       0.002611       0.004850 
     38.904514      39.810717       0.002670       0.004797 
     39.810717      40.738028       0.002704       0.004766 
     40.738028      41.686938       0.002741       0.004734 
     41.686938      42.657952       0.002810       0.004675 
     42.657952      43.651583       0.002853       0.004640 
     43.651583      44.668359       0.002921       0.004586 
     44.668359      45.708819       0.002938       0.004572 
     45.708819      46.773514       0.002997       0.004527 
     46.773514      47.863009       0.003026       0.004506 
     47.863009      48.977882       0.003106       0.004447 
     48.977882      50.118723       0.003158       0.004410 
     50.118723      51.286138       0.003195       0.004384 
     51.286138      52.480746       0.003242       0.004353 
     52.480746      53.703180       0.003328       0.004296 
     53.703180      54.954087       0.003403       0.004249 
     54.954087      56.234133       0.003456       0.004215 
     56.234133      57.543994       0.003517       0.004179 
     57.543994      58.884366       0.003557       0.004155 
     58.884366      60.255959       0.003617       0.004121 
     60.255959      61.659500       0.003696       0.004077 
     61.659500      63.095734       0.003748       0.004048 
     63.095734      64.565423       0.003831       0.004004 
     64.565423      66.069345       0.003915       0.003960 
     66.069345      67.608298       0.003962       0.003937 
     67.608298      69.183097       0.004045       0.003897 
     69.183097      70.794578       0.004115       0.003863 
     70.794578      72.443596       0.004169       0.003838 
     72.443596      74.131024       0.004277       0.003789 
     74.131024      75.857758       0.004345       0.003760 
     75.857758      77.624712       0.004421       0.003727 
     77.624712      79.432823       0.004525       0.003684 
     79.432823      81.283052       0.004553       0.003673 
     81.283052      83.176377       0.004644       0.003637 
     83.176377      85.113804       0.004724       0.003605 
     85.113804      87.096359       0.004807       0.003574 
     87.096359      89.125094       0.004920       0.003533 
     89.125094      91.201084       0.004951       0.003522 
     91.201084      93.325430       0.005054       0.003486 
     93.325430      95.499259       0.005140       0.003456 
     95.499259      97.723722       0.005217       0.003431 
     97.723722     100.000000       0.005279       0.003411 
    100.000000     102.329299       0.005361       0.003384 
    102.329299     104.712855       0.005438       0.003360 
    104.712855     107.151931       0.005518       0.003336 
    107.151931     109.647820       0.005551       0.003326 
    109.647820     112.201845       0.005626       0.003304 
    112.201845     114.815362       0.005716       0.003277 
    114.815362     117.489755       0.005725       0.003275 
    117.489755     120.226443       0.005790       0.003256 
    120.226443     123.026877       0.005830       0.003245 
    123.026877     125.892541       0.005855       0.003238 
    125.892541     128.824955       0.005875       0.003233 
    128.824955     131.825674       0.005912       0.003223 
    131.825674     134.896288       0.005895       0.003227 
    134.896288     138.038426       0.005901       0.003226 
    138.038426     141.253754       0.005891       0.003228 
    141.253754     144.543977       0.005862       0.003236 
    144.543977     147.910839       0.005858       0.003237 
    147.910839     151.356125       0.005807       0.003252 
    151.356125     154.881662       0.005758       0.003266 
    154.881662     158.489319       0.005672       0.003290 
    158.489319     162.181010       0.005582       0.003317 
    162.181010     165.958691       0.005510       0.003338 
    165.958691     169.824365       0.005397       0.003373 
    169.824365     173.780083       0.005300       0.003404 
    173.780083     177.827941       0.005156       0.003451 
    177.827941     181.970086       0.004974       0.003514 
    181.970086     186.208714       0.004820       0.003569 
    186.208714     190.546072       0.004662       0.003630 
    190.546072     194.984460       0.004505       0.003692 
    194.984460     199.526231       0.004298       0.003780 
    199.526231     204.173794       0.004151       0.003846 
    204.173794     208.929613       0.003940       0.003948 
    208.929613     213.796209       0.003738       0.004054 
    213.796209     218.776162       0.003566       0.004150 
    218.776162     223.872114       0.003340       0.004288 
    223.872114     229.086765       0.003107       0.004446 
    229.086765     234.422882       0.002926       0.004582 
    234.422882     239.883292       0.002719       0.004753 
    239.883292     245.470892       0.002519       0.004938 
    245.470892     251.188643       0.002351       0.005112 
    251.188643     257.039578       0.002141       0.005356 
    257.039578     263.026799       0.001982       0.005567 
    263.026799     269.153480       0.001789       0.005861 
    269.153480     275.422870       0.001623       0.006152 
    275.422870     281.838293       0.001500       0.006400 
    281.838293     288.403150       0.001309       0.006852 
    288.403150     295.120923       0.001181       0.007214 
    295.120923     301.995172       0.001049       0.007655 
    301.995172     309.029543   9.383571e-04       0.008092 
    309.029543     316.227766   8.171678e-04       0.008672 
    316.227766     323.593657   7.142920e-04       0.009275 
    323.593657     331.131121   6.251208e-04       0.009915 
    331.131121     338.844156   5.439386e-04       0.010629 
    338.844156     346.736850   4.674271e-04       0.011466 
    346.736850     354.813389   3.936810e-04       0.012494 
    354.813389     363.078055   3.341926e-04       0.013560 
    363.078055     371.535229   2.922188e-04       0.014502 
    371.535229     380.189396   2.333448e-04       0.016228 
    380.189396     389.045145   2.021257e-04       0.017437 
    389.045145     398.107171   1.616882e-04       0.019495 
    398.107171     407.380278   1.337876e-04       0.021432 
    407.380278     416.869383   1.077922e-04       0.023877 
    416.869383     426.579519   8.726617e-05       0.026537 
    426.579519     436.515832   6.938275e-05       0.029761 
    436.515832     446.683592   5.254407e-05       0.034199 
    446.683592     457.088190   4.418618e-05       0.037294 
    457.088190     467.735141   3.324718e-05       0.042993 
    467.735141     478.630092   2.372165e-05       0.050899 
    478.630092     489.778819   1.874379e-05       0.057260 
    489.778819     501.187234   1.364302e-05       0.067116 
    501.187234     512.861384   9.095347e-06       0.082199 
    512.861384     524.807460   7.558971e-06       0.090167 
    524.807460     537.031796   5.408044e-06       0.106600 
    537.031796     549.540874   4.670584e-06       0.114708 
    549.540874     562.341325   2.765477e-06       0.149071 
    562.341325     575.439937   1.782196e-06       0.185695 
    575.439937     588.843655   1.229101e-06       0.223607 
    588.843655     602.559586   1.352011e-06       0.213201 
    602.559586     616.595002   4.916404e-07       0.353553 
    616.595002     630.957344   3.072752e-07       0.447214 
    630.957344     645.654229   1.843651e-07       0.577350 
    645.654229     660.693448   1.843651e-07       0.577350 
    660.693448     676.082975   1.229101e-07       0.707107 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
