          Format            YIELD 
            Name              n15 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      3.090295       3.162278   6.713200e-04       0.016739 
      3.162278       3.235937   6.997228e-04       0.016395 
      3.235937       3.311311   6.942679e-04       0.016460 
      3.311311       3.388442   7.441138e-04       0.015899 
      3.388442       3.467369   7.275612e-04       0.016079 
      3.467369       3.548134   7.670617e-04       0.015659 
      3.548134       3.630781   7.794761e-04       0.015534 
      3.630781       3.715352   7.792880e-04       0.015536 
      3.715352       3.801894   7.973454e-04       0.015359 
      3.801894       3.890451   8.342125e-04       0.015016 
      3.890451       3.981072   8.321434e-04       0.015034 
      3.981072       4.073803   8.684462e-04       0.014717 
      4.073803       4.168694   8.814250e-04       0.014608 
      4.168694       4.265795   9.401114e-04       0.014145 
      4.265795       4.365158   9.150944e-04       0.014337 
      4.365158       4.466836   9.418043e-04       0.014132 
      4.466836       4.570882   9.664450e-04       0.013951 
      4.570882       4.677351   9.811166e-04       0.013846 
      4.677351       4.786301   9.801761e-04       0.013853 
      4.786301       4.897788   9.974811e-04       0.013732 
      4.897788       5.011872       0.001036       0.013476 
      5.011872       5.128614       0.001062       0.013309 
      5.128614       5.248075       0.001034       0.013490 
      5.248075       5.370318       0.001061       0.013316 
      5.370318       5.495409       0.001130       0.012901 
      5.495409       5.623413       0.001144       0.012822 
      5.623413       5.754399       0.001144       0.012824 
      5.754399       5.888437       0.001169       0.012683 
      5.888437       6.025596       0.001190       0.012573 
      6.025596       6.165950       0.001203       0.012505 
      6.165950       6.309573       0.001238       0.012327 
      6.309573       6.456542       0.001217       0.012434 
      6.456542       6.606934       0.001243       0.012300 
      6.606934       6.760830       0.001310       0.011983 
      6.760830       6.918310       0.001295       0.012053 
      6.918310       7.079458       0.001309       0.011987 
      7.079458       7.244360       0.001320       0.011939 
      7.244360       7.413102       0.001334       0.011876 
      7.413102       7.585776       0.001372       0.011709 
      7.585776       7.762471       0.001333       0.011877 
      7.762471       7.943282       0.001393       0.011620 
      7.943282       8.128305       0.001401       0.011588 
      8.128305       8.317638       0.001445       0.011407 
      8.317638       8.511380       0.001416       0.011527 
      8.511380       8.709636       0.001422       0.011500 
      8.709636       8.912509       0.001486       0.011252 
      8.912509       9.120108       0.001469       0.011314 
      9.120108       9.332543       0.001510       0.011162 
      9.332543       9.549926       0.001496       0.011214 
      9.549926       9.772372       0.001537       0.011062 
      9.772372      10.000000       0.001548       0.011021 
     10.000000      10.232930       0.001539       0.011056 
     10.232930      10.471285       0.001542       0.011043 
     10.471285      10.715193       0.001578       0.010917 
     10.715193      10.964782       0.001586       0.010890 
     10.964782      11.220185       0.001559       0.010983 
     11.220185      11.481536       0.001584       0.010898 
     11.481536      11.748976       0.001589       0.010881 
     11.748976      12.022644       0.001650       0.010678 
     12.022644      12.302688       0.001668       0.010620 
     12.302688      12.589254       0.001662       0.010637 
     12.589254      12.882496       0.001670       0.010614 
     12.882496      13.182567       0.001646       0.010689 
     13.182567      13.489629       0.001671       0.010609 
     13.489629      13.803843       0.001682       0.010575 
     13.803843      14.125375       0.001666       0.010626 
     14.125375      14.454398       0.001676       0.010594 
     14.454398      14.791084       0.001752       0.010362 
     14.791084      15.135612       0.001784       0.010268 
     15.135612      15.488166       0.001762       0.010332 
     15.488166      15.848932       0.001833       0.010129 
     15.848932      16.218101       0.001775       0.010292 
     16.218101      16.595869       0.001816       0.010176 
     16.595869      16.982437       0.001822       0.010159 
     16.982437      17.378008       0.001848       0.010088 
     17.378008      17.782794       0.001867       0.010038 
     17.782794      18.197009       0.001893       0.009968 
     18.197009      18.620871       0.001949       0.009824 
     18.620871      19.054607       0.001897       0.009957 
     19.054607      19.498446       0.001921       0.009894 
     19.498446      19.952623       0.001973       0.009764 
     19.952623      20.417379       0.002012       0.009669 
     20.417379      20.892961       0.002015       0.009661 
     20.892961      21.379621       0.002015       0.009660 
     21.379621      21.877616       0.002048       0.009583 
     21.877616      22.387211       0.002060       0.009554 
     22.387211      22.908677       0.002084       0.009499 
     22.908677      23.442288       0.002079       0.009511 
     23.442288      23.988329       0.002175       0.009299 
     23.988329      24.547089       0.002166       0.009319 
     24.547089      25.118864       0.002180       0.009288 
     25.118864      25.703958       0.002242       0.009160 
     25.703958      26.302680       0.002277       0.009089 
     26.302680      26.915348       0.002263       0.009117 
     26.915348      27.542287       0.002270       0.009102 
     27.542287      28.183829       0.002334       0.008976 
     28.183829      28.840315       0.002371       0.008907 
     28.840315      29.512092       0.002395       0.008862 
     29.512092      30.199517       0.002436       0.008787 
     30.199517      30.902954       0.002468       0.008729 
     30.902954      31.622777       0.002490       0.008690 
     31.622777      32.359366       0.002551       0.008587 
     32.359366      33.113112       0.002554       0.008581 
     33.113112      33.884416       0.002652       0.008421 
     33.884416      34.673685       0.002638       0.008444 
     34.673685      35.481339       0.002721       0.008314 
     35.481339      36.307805       0.002721       0.008313 
     36.307805      37.153523       0.002834       0.008146 
     37.153523      38.018940       0.002887       0.008072 
     38.018940      38.904514       0.002924       0.008019 
     38.904514      39.810717       0.002961       0.007969 
     39.810717      40.738028       0.003031       0.007877 
     40.738028      41.686938       0.003055       0.007846 
     41.686938      42.657952       0.003134       0.007747 
     42.657952      43.651583       0.003209       0.007655 
     43.651583      44.668359       0.003281       0.007571 
     44.668359      45.708819       0.003302       0.007547 
     45.708819      46.773514       0.003433       0.007402 
     46.773514      47.863009       0.003518       0.007312 
     47.863009      48.977882       0.003514       0.007315 
     48.977882      50.118723       0.003662       0.007166 
     50.118723      51.286138       0.003739       0.007092 
     51.286138      52.480746       0.003795       0.007040 
     52.480746      53.703180       0.003938       0.006911 
     53.703180      54.954087       0.003980       0.006874 
     54.954087      56.234133       0.004107       0.006767 
     56.234133      57.543994       0.004261       0.006643 
     57.543994      58.884366       0.004331       0.006589 
     58.884366      60.255959       0.004455       0.006497 
     60.255959      61.659500       0.004620       0.006380 
     61.659500      63.095734       0.004749       0.006293 
     63.095734      64.565423       0.004885       0.006204 
     64.565423      66.069345       0.004959       0.006158 
     66.069345      67.608298       0.005141       0.006048 
     67.608298      69.183097       0.005298       0.005958 
     69.183097      70.794578       0.005434       0.005883 
     70.794578      72.443596       0.005582       0.005804 
     72.443596      74.131024       0.005818       0.005685 
     74.131024      75.857758       0.006051       0.005575 
     75.857758      77.624712       0.006224       0.005497 
     77.624712      79.432823       0.006407       0.005418 
     79.432823      81.283052       0.006659       0.005314 
     81.283052      83.176377       0.006880       0.005228 
     83.176377      85.113804       0.007150       0.005128 
     85.113804      87.096359       0.007350       0.005058 
     87.096359      89.125094       0.007717       0.004936 
     89.125094      91.201084       0.007968       0.004858 
     91.201084      93.325430       0.008339       0.004748 
     93.325430      95.499259       0.008739       0.004638 
     95.499259      97.723722       0.009018       0.004566 
     97.723722     100.000000       0.009409       0.004470 
    100.000000     102.329299       0.009808       0.004378 
    102.329299     104.712855       0.010187       0.004296 
    104.712855     107.151931       0.010723       0.004187 
    107.151931     109.647820       0.011160       0.004104 
    109.647820     112.201845       0.011682       0.004011 
    112.201845     114.815362       0.012356       0.003900 
    114.815362     117.489755       0.012934       0.003812 
    117.489755     120.226443       0.013654       0.003710 
    120.226443     123.026877       0.014264       0.003630 
    123.026877     125.892541       0.015060       0.003533 
    125.892541     128.824955       0.015836       0.003445 
    128.824955     131.825674       0.016687       0.003356 
    131.825674     134.896288       0.017654       0.003263 
    134.896288     138.038426       0.018593       0.003179 
    138.038426     141.253754       0.019743       0.003085 
    141.253754     144.543977       0.020774       0.003007 
    144.543977     147.910839       0.021908       0.002928 
    147.910839     151.356125       0.023323       0.002838 
    151.356125     154.881662       0.024536       0.002767 
    154.881662     158.489319       0.026145       0.002680 
    158.489319     162.181010       0.027664       0.002606 
    162.181010     165.958691       0.029222       0.002535 
    165.958691     169.824365       0.030969       0.002462 
    169.824365     173.780083       0.032716       0.002396 
    173.780083     177.827941       0.034631       0.002328 
    177.827941     181.970086       0.036354       0.002272 
    181.970086     186.208714       0.038305       0.002214 
    186.208714     190.546072       0.040503       0.002153 
    190.546072     194.984460       0.042525       0.002101 
    194.984460     199.526231       0.044482       0.002054 
    199.526231     204.173794       0.046674       0.002005 
    204.173794     208.929613       0.048492       0.001967 
    208.929613     213.796209       0.050576       0.001926 
    213.796209     218.776162       0.052262       0.001895 
    218.776162     223.872114       0.054178       0.001861 
    223.872114     229.086765       0.055669       0.001835 
    229.086765     234.422882       0.057211       0.001810 
    234.422882     239.883292       0.058458       0.001791 
    239.883292     245.470892       0.059297       0.001778 
    245.470892     251.188643       0.060130       0.001766 
    251.188643     257.039578       0.060510       0.001760 
    257.039578     263.026799       0.060517       0.001760 
    263.026799     269.153480       0.060275       0.001764 
    269.153480     275.422870       0.059350       0.001777 
    275.422870     281.838293       0.058396       0.001792 
    281.838293     288.403150       0.056931       0.001815 
    288.403150     295.120923       0.055226       0.001843 
    295.120923     301.995172       0.052956       0.001882 
    301.995172     309.029543       0.050533       0.001927 
    309.029543     316.227766       0.048125       0.001974 
    316.227766     323.593657       0.044998       0.002042 
    323.593657     331.131121       0.042007       0.002114 
    331.131121     338.844156       0.038931       0.002196 
    338.844156     346.736850       0.036031       0.002283 
    346.736850     354.813389       0.033034       0.002384 
    354.813389     363.078055       0.029894       0.002506 
    363.078055     371.535229       0.026994       0.002638 
    371.535229     380.189396       0.024286       0.002781 
    380.189396     389.045145       0.021646       0.002946 
    389.045145     398.107171       0.019422       0.003110 
    398.107171     407.380278       0.017185       0.003307 
    407.380278     416.869383       0.015129       0.003525 
    416.869383     426.579519       0.013164       0.003779 
    426.579519     436.515832       0.011496       0.004044 
    436.515832     446.683592       0.009846       0.004370 
    446.683592     457.088190       0.008411       0.004728 
    457.088190     467.735141       0.007072       0.005156 
    467.735141     478.630092       0.005940       0.005626 
    478.630092     489.778819       0.004948       0.006165 
    489.778819     501.187234       0.004070       0.006797 
    501.187234     512.861384       0.003305       0.007543 
    512.861384     524.807460       0.002633       0.008452 
    524.807460     537.031796       0.002111       0.009438 
    537.031796     549.540874       0.001652       0.010670 
    549.540874     562.341325       0.001291       0.012071 
    562.341325     575.439937   9.893929e-04       0.013788 
    575.439937     588.843655   7.474995e-04       0.015863 
    588.843655     602.559586   5.663616e-04       0.018224 
    602.559586     616.595002   3.955691e-04       0.021806 
    616.595002     630.957344   2.896702e-04       0.025482 
    630.957344     645.654229   2.189455e-04       0.029310 
    645.654229     660.693448   1.551804e-04       0.034815 
    660.693448     676.082975   1.064632e-04       0.042033 
    676.082975     691.830971   6.865559e-05       0.052342 
    691.830971     707.945784   4.420292e-05       0.065233 
    707.945784     724.435960   2.896702e-05       0.080582 
    724.435960     741.310241   2.050263e-05       0.095783 
    741.310241     758.577575   1.203824e-05       0.125000 
    758.577575     776.247117   7.711998e-06       0.156174 
    776.247117     794.328235   3.761950e-06       0.223607 
    794.328235     812.830516   1.504780e-06       0.353553 
    812.830516     831.763771   1.504780e-06       0.353553 
    831.763771     851.138038   1.316683e-06       0.377964 
    851.138038     870.963590   1.880975e-07       1.000000 
    870.963590     891.250938   5.642925e-07       0.577350 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586   3.761950e-07       0.707107 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
