          Format            YIELD 
            Name              n75 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
      9.549926       9.772372       0.001094       0.005588 
      9.772372      10.000000       0.001101       0.005570 
     10.000000      10.232930       0.001099       0.005576 
     10.232930      10.471285       0.001098       0.005577 
     10.471285      10.715193       0.001103       0.005565 
     10.715193      10.964782       0.001114       0.005536 
     10.964782      11.220185       0.001107       0.005553 
     11.220185      11.481536       0.001106       0.005557 
     11.481536      11.748976       0.001113       0.005539 
     11.748976      12.022644       0.001119       0.005524 
     12.022644      12.302688       0.001126       0.005509 
     12.302688      12.589254       0.001114       0.005537 
     12.589254      12.882496       0.001114       0.005538 
     12.882496      13.182567       0.001117       0.005529 
     13.182567      13.489629       0.001118       0.005527 
     13.489629      13.803843       0.001126       0.005507 
     13.803843      14.125375       0.001120       0.005523 
     14.125375      14.454398       0.001135       0.005484 
     14.454398      14.791084       0.001134       0.005487 
     14.791084      15.135612       0.001140       0.005473 
     15.135612      15.488166       0.001127       0.005506 
     15.488166      15.848932       0.001131       0.005496 
     15.848932      16.218101       0.001144       0.005464 
     16.218101      16.595869       0.001135       0.005485 
     16.595869      16.982437       0.001137       0.005480 
     16.982437      17.378008       0.001149       0.005453 
     17.378008      17.782794       0.001145       0.005463 
     17.782794      18.197009       0.001146       0.005459 
     18.197009      18.620871       0.001157       0.005434 
     18.620871      19.054607       0.001144       0.005464 
     19.054607      19.498446       0.001164       0.005416 
     19.498446      19.952623       0.001167       0.005411 
     19.952623      20.417379       0.001177       0.005387 
     20.417379      20.892961       0.001173       0.005396 
     20.892961      21.379621       0.001193       0.005351 
     21.379621      21.877616       0.001189       0.005359 
     21.877616      22.387211       0.001186       0.005367 
     22.387211      22.908677       0.001193       0.005352 
     22.908677      23.442288       0.001202       0.005331 
     23.442288      23.988329       0.001213       0.005307 
     23.988329      24.547089       0.001204       0.005325 
     24.547089      25.118864       0.001228       0.005273 
     25.118864      25.703958       0.001230       0.005270 
     25.703958      26.302680       0.001242       0.005244 
     26.302680      26.915348       0.001237       0.005254 
     26.915348      27.542287       0.001246       0.005236 
     27.542287      28.183829       0.001268       0.005189 
     28.183829      28.840315       0.001278       0.005170 
     28.840315      29.512092       0.001277       0.005171 
     29.512092      30.199517       0.001277       0.005171 
     30.199517      30.902954       0.001287       0.005152 
     30.902954      31.622777       0.001288       0.005150 
     31.622777      32.359366       0.001286       0.005152 
     32.359366      33.113112       0.001302       0.005122 
     33.113112      33.884416       0.001325       0.005077 
     33.884416      34.673685       0.001319       0.005088 
     34.673685      35.481339       0.001323       0.005081 
     35.481339      36.307805       0.001323       0.005081 
     36.307805      37.153523       0.001330       0.005067 
     37.153523      38.018940       0.001333       0.005061 
     38.018940      38.904514       0.001341       0.005047 
     38.904514      39.810717       0.001340       0.005049 
     39.810717      40.738028       0.001345       0.005040 
     40.738028      41.686938       0.001346       0.005036 
     41.686938      42.657952       0.001349       0.005031 
     42.657952      43.651583       0.001350       0.005030 
     43.651583      44.668359       0.001355       0.005020 
     44.668359      45.708819       0.001359       0.005014 
     45.708819      46.773514       0.001362       0.005007 
     46.773514      47.863009       0.001362       0.005008 
     47.863009      48.977882       0.001348       0.005034 
     48.977882      50.118723       0.001361       0.005008 
     50.118723      51.286138       0.001358       0.005014 
     51.286138      52.480746       0.001345       0.005039 
     52.480746      53.703180       0.001345       0.005039 
     53.703180      54.954087       0.001329       0.005070 
     54.954087      56.234133       0.001335       0.005057 
     56.234133      57.543994       0.001321       0.005084 
     57.543994      58.884366       0.001313       0.005099 
     58.884366      60.255959       0.001310       0.005105 
     60.255959      61.659500       0.001305       0.005117 
     61.659500      63.095734       0.001286       0.005154 
     63.095734      64.565423       0.001274       0.005178 
     64.565423      66.069345       0.001270       0.005186 
     66.069345      67.608298       0.001242       0.005243 
     67.608298      69.183097       0.001240       0.005247 
     69.183097      70.794578       0.001229       0.005272 
     70.794578      72.443596       0.001210       0.005313 
     72.443596      74.131024       0.001182       0.005376 
     74.131024      75.857758       0.001165       0.005415 
     75.857758      77.624712       0.001157       0.005434 
     77.624712      79.432823       0.001132       0.005493 
     79.432823      81.283052       0.001098       0.005577 
     81.283052      83.176377       0.001095       0.005586 
     83.176377      85.113804       0.001071       0.005646 
     85.113804      87.096359       0.001048       0.005710 
     87.096359      89.125094       0.001016       0.005799 
     89.125094      91.201084   9.941458e-04       0.005861 
     91.201084      93.325430   9.625097e-04       0.005957 
     93.325430      95.499259   9.382531e-04       0.006033 
     95.499259      97.723722   9.174812e-04       0.006101 
     97.723722     100.000000   8.792855e-04       0.006233 
    100.000000     102.329299   8.572154e-04       0.006312 
    102.329299     104.712855   8.266726e-04       0.006428 
    104.712855     107.151931   8.025184e-04       0.006524 
    107.151931     109.647820   7.719073e-04       0.006652 
    109.647820     112.201845   7.403395e-04       0.006792 
    112.201845     114.815362   7.005381e-04       0.006983 
    114.815362     117.489755   6.750858e-04       0.007113 
    117.489755     120.226443   6.449187e-04       0.007278 
    120.226443     123.026877   6.084655e-04       0.007493 
    123.026877     125.892541   5.798358e-04       0.007675 
    125.892541     128.824955   5.530169e-04       0.007859 
    128.824955     131.825674   5.302293e-04       0.008026 
    131.825674     134.896288   4.939127e-04       0.008316 
    134.896288     138.038426   4.535647e-04       0.008678 
    138.038426     141.253754   4.374733e-04       0.008837 
    141.253754     144.543977   4.004051e-04       0.009237 
    144.543977     147.910839   3.776517e-04       0.009511 
    147.910839     151.356125   3.519944e-04       0.009851 
    151.356125     154.881662   3.254487e-04       0.010245 
    154.881662     158.489319   2.981857e-04       0.010703 
    158.489319     162.181010   2.647047e-04       0.011360 
    162.181010     165.958691   2.472126e-04       0.011755 
    165.958691     169.824365   2.264407e-04       0.012283 
    169.824365     173.780083   2.094269e-04       0.012772 
    173.780083     177.827941   1.837696e-04       0.013634 
    177.827941     181.970086   1.632710e-04       0.014465 
    181.970086     186.208714   1.435582e-04       0.015426 
    186.208714     190.546072   1.347780e-04       0.015921 
    190.546072     194.984460   1.156460e-04       0.017188 
    194.984460     199.526231   1.036544e-04       0.018155 
    199.526231     204.173794   8.869042e-05       0.019626 
    204.173794     208.929613   7.915859e-05       0.020775 
    208.929613     213.796209   7.082251e-05       0.021963 
    213.796209     218.776162   6.053907e-05       0.023756 
    218.776162     223.872114   5.196384e-05       0.025641 
    223.872114     229.086765   4.468685e-05       0.027650 
    229.086765     234.422882   3.904975e-05       0.029578 
    234.422882     239.883292   3.187525e-05       0.032738 
    239.883292     245.470892   2.623815e-05       0.036084 
    245.470892     251.188643   2.394915e-05       0.037769 
    251.188643     257.039578   2.012275e-05       0.041204 
    257.039578     263.026799   1.646717e-05       0.045549 
    263.026799     269.153480   1.209415e-05       0.053149 
    269.153480     275.422870   1.120588e-05       0.055216 
    275.422870     281.838293   8.267751e-06       0.064282 
    281.838293     288.403150   6.627866e-06       0.071796 
    288.403150     295.120923   5.739596e-06       0.077152 
    295.120923     301.995172   4.578011e-06       0.086387 
    301.995172     309.029543   3.382262e-06       0.100504 
    309.029543     316.227766   3.108948e-06       0.104828 
    316.227766     323.593657   2.459827e-06       0.117851 
    323.593657     331.131121   1.537392e-06       0.149071 
    331.131121     338.844156   1.024928e-06       0.182574 
    338.844156     346.736850   1.195749e-06       0.169031 
    346.736850     354.813389   6.832852e-07       0.223607 
    354.813389     363.078055   7.516137e-07       0.213201 
    363.078055     371.535229   3.416426e-07       0.316228 
    371.535229     380.189396   2.391498e-07       0.377964 
    380.189396     389.045145   3.074783e-07       0.333333 
    389.045145     398.107171   6.832852e-08       0.707107 
    398.107171     407.380278   6.832852e-08       0.707107 
    407.380278     416.869383   3.416426e-08       1.000000 
    416.869383     426.579519       0.000000       0.000000 
    426.579519     436.515832   6.832852e-08       0.707107 
    436.515832     446.683592       0.000000       0.000000 
    446.683592     457.088190       0.000000       0.000000 
    457.088190     467.735141       0.000000       0.000000 
    467.735141     478.630092       0.000000       0.000000 
    478.630092     489.778819       0.000000       0.000000 
    489.778819     501.187234       0.000000       0.000000 
    501.187234     512.861384       0.000000       0.000000 
    512.861384     524.807460       0.000000       0.000000 
    524.807460     537.031796       0.000000       0.000000 
    537.031796     549.540874       0.000000       0.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937       0.000000       0.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
