          Format            YIELD 
            Name              n90 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
     12.022644      12.302688   8.537907e-04       0.005977 
     12.302688      12.589254   8.504956e-04       0.005989 
     12.589254      12.882496   8.358502e-04       0.006041 
     12.882496      13.182567   8.259342e-04       0.006077 
     13.182567      13.489629   8.294734e-04       0.006064 
     13.489629      13.803843   8.321889e-04       0.006054 
     13.803843      14.125375   8.250493e-04       0.006080 
     14.125375      14.454398   8.418609e-04       0.006019 
     14.454398      14.791084   8.226085e-04       0.006089 
     14.791084      15.135612   8.287412e-04       0.006067 
     15.135612      15.488166   8.288022e-04       0.006067 
     15.488166      15.848932   8.220898e-04       0.006091 
     15.848932      16.218101   8.262088e-04       0.006076 
     16.218101      16.595869   8.156214e-04       0.006115 
     16.595869      16.982437   8.135162e-04       0.006123 
     16.982437      17.378008   8.157130e-04       0.006115 
     17.378008      17.782794   8.142179e-04       0.006121 
     17.782794      18.197009   8.152858e-04       0.006117 
     18.197009      18.620871   8.197709e-04       0.006100 
     18.620871      19.054607   8.088480e-04       0.006141 
     19.054607      19.498446   8.256901e-04       0.006078 
     19.498446      19.952623   8.244696e-04       0.006083 
     19.952623      20.417379   8.209609e-04       0.006095 
     20.417379      20.892961   8.133941e-04       0.006124 
     20.892961      21.379621   8.165673e-04       0.006112 
     21.379621      21.877616   8.058884e-04       0.006152 
     21.877616      22.387211   8.164452e-04       0.006112 
     22.387211      22.908677   8.117770e-04       0.006130 
     22.908677      23.442288   8.110448e-04       0.006133 
     23.442288      23.988329   8.155909e-04       0.006116 
     23.988329      24.547089   8.137602e-04       0.006122 
     24.547089      25.118864   8.176962e-04       0.006108 
     25.118864      25.703958   8.110753e-04       0.006133 
     25.703958      26.302680   7.971622e-04       0.006186 
     26.302680      26.915348   8.058579e-04       0.006152 
     26.915348      27.542287   7.960333e-04       0.006190 
     27.542287      28.183829   8.011897e-04       0.006170 
     28.183829      28.840315   8.064681e-04       0.006150 
     28.840315      29.512092   8.014338e-04       0.006169 
     29.512092      30.199517   7.915177e-04       0.006208 
     30.199517      30.902954   7.833102e-04       0.006240 
     30.902954      31.622777   7.854155e-04       0.006232 
     31.622777      32.359366   7.767503e-04       0.006267 
     32.359366      33.113112   7.852934e-04       0.006232 
     33.113112      33.884416   7.741874e-04       0.006277 
     33.884416      34.673685   7.663461e-04       0.006309 
     34.673685      35.481339   7.663156e-04       0.006309 
     35.481339      36.307805   7.625322e-04       0.006325 
     36.307805      37.153523   7.674445e-04       0.006305 
     37.153523      38.018940   7.521584e-04       0.006368 
     38.018940      38.904514   7.433407e-04       0.006406 
     38.904514      39.810717   7.384285e-04       0.006427 
     39.810717      40.738028   7.358045e-04       0.006439 
     40.738028      41.686938   7.202439e-04       0.006508 
     41.686938      42.657952   7.192675e-04       0.006512 
     42.657952      43.651583   7.052629e-04       0.006577 
     43.651583      44.668359   7.046527e-04       0.006579 
     44.668359      45.708819   6.959876e-04       0.006620 
     45.708819      46.773514   6.853087e-04       0.006672 
     46.773514      47.863009   6.753011e-04       0.006721 
     47.863009      48.977882   6.636764e-04       0.006780 
     48.977882      50.118723   6.630967e-04       0.006783 
     50.118723      51.286138   6.492141e-04       0.006855 
     51.286138      52.480746   6.378030e-04       0.006916 
     52.480746      53.703180   6.292294e-04       0.006963 
     53.703180      54.954087   6.214491e-04       0.007006 
     54.954087      56.234133   6.069563e-04       0.007089 
     56.234133      57.543994   5.953621e-04       0.007158 
     57.543994      58.884366   5.936535e-04       0.007168 
     58.884366      60.255959   5.733027e-04       0.007295 
     60.255959      61.659500   5.683904e-04       0.007326 
     61.659500      63.095734   5.549045e-04       0.007414 
     63.095734      64.565423   5.418458e-04       0.007503 
     64.565423      66.069345   5.237222e-04       0.007632 
     66.069345      67.608298   5.130128e-04       0.007711 
     67.608298      69.183097   4.949808e-04       0.007851 
     69.183097      70.794578   4.884514e-04       0.007903 
     70.794578      72.443596   4.738671e-04       0.008024 
     72.443596      74.131024   4.561097e-04       0.008178 
     74.131024      75.857758   4.446070e-04       0.008283 
     75.857758      77.624712   4.314568e-04       0.008409 
     77.624712      79.432823   4.102516e-04       0.008623 
     79.432823      81.283052   3.996643e-04       0.008737 
     81.283052      83.176377   3.806254e-04       0.008953 
     83.176377      85.113804   3.701296e-04       0.009079 
     85.113804      87.096359   3.553317e-04       0.009266 
     87.096359      89.125094   3.365674e-04       0.009521 
     89.125094      91.201084   3.264072e-04       0.009668 
     91.201084      93.325430   3.011746e-04       0.010065 
     93.325430      95.499259   2.924179e-04       0.010214 
     95.499259      97.723722   2.772844e-04       0.010489 
     97.723722     100.000000   2.625781e-04       0.010779 
    100.000000     102.329299   2.492143e-04       0.011064 
    102.329299     104.712855   2.333180e-04       0.011435 
    104.712855     107.151931   2.181845e-04       0.011825 
    107.151931     109.647820   2.072921e-04       0.012132 
    109.647820     112.201845   1.886498e-04       0.012717 
    112.201845     114.815362   1.792524e-04       0.013046 
    114.815362     117.489755   1.636308e-04       0.013655 
    117.489755     120.226443   1.514569e-04       0.014193 
    120.226443     123.026877   1.440427e-04       0.014554 
    123.026877     125.892541   1.281464e-04       0.015430 
    125.892541     128.824955   1.178642e-04       0.016089 
    128.824955     131.825674   1.095042e-04       0.016692 
    131.825674     134.896288   9.659799e-05       0.017772 
    134.896288     138.038426   9.144162e-05       0.018266 
    138.038426     141.253754   8.241035e-05       0.019241 
    141.253754     144.543977   7.344010e-05       0.020382 
    144.543977     147.910839   6.559876e-05       0.021566 
    147.910839     151.356125   5.864224e-05       0.022810 
    151.356125     154.881662   5.357741e-05       0.023863 
    154.881662     158.489319   4.521738e-05       0.025976 
    158.489319     162.181010   3.996948e-05       0.027629 
    162.181010     165.958691   3.740655e-05       0.028560 
    165.958691     169.824365   3.112127e-05       0.031311 
    169.824365     173.780083   2.715484e-05       0.033520 
    173.780083     177.827941   2.367658e-05       0.035898 
    177.827941     181.970086   1.995423e-05       0.039103 
    181.970086     186.208714   1.754385e-05       0.041703 
    186.208714     190.546072   1.443173e-05       0.045980 
    190.546072     194.984460   1.232646e-05       0.049752 
    194.984460     199.526231   9.519448e-06       0.056614 
    199.526231     204.173794   8.329517e-06       0.060523 
    204.173794     208.929613   7.444696e-06       0.064018 
    208.929613     213.796209   6.224254e-06       0.070014 
    213.796209     218.776162   5.278412e-06       0.076029 
    218.776162     223.872114   4.363080e-06       0.083624 
    223.872114     229.086765   3.173149e-06       0.098058 
    229.086765     234.422882   2.379862e-06       0.113228 
    234.422882     239.883292   1.830663e-06       0.129099 
    239.883292     245.470892   1.769641e-06       0.131306 
    245.470892     251.188643   1.678108e-06       0.134840 
    251.188643     257.039578   8.237984e-07       0.192450 
    257.039578     263.026799   1.159420e-06       0.162221 
    263.026799     269.153480   5.491989e-07       0.235702 
    269.153480     275.422870   2.745995e-07       0.333333 
    275.422870     281.838293   5.186879e-07       0.242536 
    281.838293     288.403150   3.966437e-07       0.277350 
    288.403150     295.120923   1.220442e-07       0.500000 
    295.120923     301.995172   6.102210e-08       0.707107 
    301.995172     309.029543   9.153315e-08       0.577350 
    309.029543     316.227766   6.102210e-08       0.707107 
    316.227766     323.593657   6.102210e-08       0.707107 
    323.593657     331.131121   3.051105e-08       1.000000 
    331.131121     338.844156   3.051105e-08       1.000000 
    338.844156     346.736850       0.000000       0.000000 
    346.736850     354.813389   1.220442e-07       0.500000 
    354.813389     363.078055       0.000000       0.000000 
    363.078055     371.535229       0.000000       0.000000 
    371.535229     380.189396   3.051105e-08       1.000000 
    380.189396     389.045145       0.000000       0.000000 
    389.045145     398.107171       0.000000       0.000000 
    398.107171     407.380278       0.000000       0.000000 
    407.380278     416.869383       0.000000       0.000000 
    416.869383     426.579519       0.000000       0.000000 
    426.579519     436.515832       0.000000       0.000000 
    436.515832     446.683592       0.000000       0.000000 
    446.683592     457.088190       0.000000       0.000000 
    457.088190     467.735141       0.000000       0.000000 
    467.735141     478.630092       0.000000       0.000000 
    478.630092     489.778819       0.000000       0.000000 
    489.778819     501.187234       0.000000       0.000000 
    501.187234     512.861384       0.000000       0.000000 
    512.861384     524.807460       0.000000       0.000000 
    524.807460     537.031796       0.000000       0.000000 
    537.031796     549.540874       0.000000       0.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937       0.000000       0.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
